word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ต่อไป - ADV),0.04459487365614654,0,0.04459487365614654,pos
(โบราณ - ADJ),0.04338337379559891,0,0.04338337379559891,pos
(เยี่ยม - ADJ),0.04338337379559891,0,0.04338337379559891,pos
(ชัด - ADV),0.04338337379559891,0,0.04338337379559891,pos
(ขึ้น - ADV),0.04186503256917488,0,0.04186503256917488,pos
(เกินไป - ADV),0.04104091729399696,0,0.04104091729399696,pos
(จริงๆ - ADV),0.03996089315468125,0,0.03996089315468125,pos
(พระพุทธเจ้า - ADJ),0.039912703891951,0,0.039912703891951,pos
(ฟรี - ADJ),0.03970056339827955,0,0.03970056339827955,pos
(มาก - ADV),0.037150137711128926,0,0.037150137711128926,pos
(*เคย - ADJ),0.03389210397867137,0,0.03389210397867137,pos
(*กี่ - ADV),0.03389210397867137,0,0.03389210397867137,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
